date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,60.987528344671205,38904,55.423478305572694,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,60.45760980592441,41678,54.79581553817361,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,59.810679611650485,47133,54.307258184287015,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,60.15807560137457,16172,54.35592381894633,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,61.568345323741006,6276,58.10133843212237,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,61.61883408071749,50183,54.600820995157726,1,144663
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,60.69252873563219,51942,53.649474413769205,2,145707
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,57.72631578947368,51506,53.07634062051023,3,146752
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,62.30555555555556,8956,56.9015185350603,4,146932
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48080,54.09384359400998,5,147708
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,57.84232365145228,17993,54.144667370644136,6,147949
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,55.981818181818184,6380,56.4435736677116,0,148059
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,58.01731601731602,48360,54.186476426799004,1,148752
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,57.53262316910786,50930,53.27188297663459,2,149503
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,720,57.38055555555555,43084,52.8987559186705,3,150223
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,53.01305057096248,41309,52.69674889249316,4,150836
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,54.71324863883847,46049,53.007035983408976,5,151387
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,48.82388059701493,18904,53.012484130342784,6,151722
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,167,43.68862275449102,7613,56.44515959542887,0,151889
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,51.6948051948052,8984,57.005788067675866,1,152043
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,56.53324099722992,45735,54.2323822018148,2,152765
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,56.499212598425196,41649,53.6681793080266,3,153400
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39173,53.36366885354709,4,154006
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,44052,53.789839280849904,5,154545
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18341,54.23368409574178,6,154798
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,61.68888888888889,6705,58.153914988814314,0,154888
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,536,52.24626865671642,41946,54.3776760596958,1,155424
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,50.553113553113555,40575,53.434996919285275,2,155970
