T_max,T_min,H_mean,W_speed
27.03333333333333,16.2,70.49666666666667,12.799999999999999
28.066666666666666,18.433333333333334,66.09666666666666,18.766666666666666
27.2,17.7,64.48,16.733333333333334
24.96666666666667,18.5,70.42666666666666,20.066666666666666
21.766666666666666,17.5,75.89,18.033333333333335
23.266666666666666,15.800000000000002,86.43333333333334,16.866666666666667
26.733333333333334,18.233333333333334,74.09333333333335,18.033333333333335
29.066666666666666,17.933333333333334,71.93666666666667,14.9
28.666666666666668,22.5,73.21,15.9
28.666666666666668,22.599999999999998,73.96333333333332,15.533333333333333
30.633333333333336,22.8,73.02666666666666,13.533333333333333
31.833333333333332,21.96666666666667,72.92666666666666,14.4
32.26666666666667,22.733333333333334,71.09333333333333,16.03333333333333
27.766666666666666,23.53333333333333,82.33,20.599999999999998
27.599999999999998,22.333333333333332,83.69666666666667,21.0
30.333333333333332,22.333333333333332,77.51,19.333333333333332
28.733333333333334,24.233333333333334,81.10000000000001,17.066666666666666
27.866666666666664,25.3,86.78000000000002,20.133333333333333
28.666666666666668,25.5,80.47,26.633333333333336
28.599999999999998,25.633333333333336,84.09666666666666,28.26666666666667
29.53333333333333,23.7,81.60000000000001,18.233333333333334
32.6,23.099999999999998,74.26666666666667,19.733333333333334
32.56666666666667,23.0,78.28,8.966666666666667
