date,pos,nb_cases
2020-10-13,22648,805856
2020-10-14,17670,823526
2020-10-15,28264,851790
2020-10-16,29961,881751
2020-10-17,18517,900268
2020-10-18,22317,922585
2020-10-19,42767,965352
2020-10-20,25351,994892
2020-10-21,18067,1012959
2020-10-22,31694,1044653
2020-10-23,34659,1079312
2020-10-24,23963,1103275
2020-10-25,31071,1134346
2020-10-26,51596,1185942
2020-10-27,17828,1283655
2020-10-28,17040,1300695
2020-10-29,38788,1339483
2020-10-30,33324,1372807
2020-10-31,16023,1388830
2020-11-01,27205,1416035
2020-11-02,46413,1462448
2020-11-03,13178,1613104
2020-11-04,17115,1630219
2020-11-05,42845,1673064
2020-11-06,31655,1704719
2020-11-07,10832,1715551
2020-11-08,24869,1740420
2020-11-09,42609,1783029
2020-11-10,18530,1887866
2020-11-11,18388,1906254
2020-11-12,38313,1944567
2020-11-13,30778,1975345
2020-11-14,13810,1989155
2020-11-15,26434,2015589
2020-11-16,45693,2061282
2020-11-17,23466,2044248
2020-11-18,21268,2065516
2020-11-19,31153,2096669
2020-11-20,27854,2124523
2020-11-21,17641,2142164
2020-11-22,28842,2171006
2020-11-23,47401,2218407
2020-11-24,23144,2142404
2020-11-25,16871,2159275
2020-11-26,22081,2181356
2020-11-27,24238,2205594
2020-11-28,19775,2225369
2020-11-29,27195,2252564
2020-11-30,41761,2294325
2020-12-01,16787,2210641
2020-12-02,10807,2221448
2020-12-03,17832,2239280
2020-12-04,17583,2256863
2020-12-05,14465,2271328
2020-12-06,22992,2294320
2020-12-07,30985,2325305
2020-12-08,12920,2279863
2020-12-09,7814,2287677
2020-12-10,19329,2307006
2020-12-11,16856,2323862
2020-12-12,11693,2335555
2020-12-13,22098,2357653
2020-12-14,29051,2386704
