area,nb_cases
Auvergne-Rhône-Alpes,37
Bourgogne-Franche-Comté,8
Bretagne,13
Centre,0
Corse,0
Grand-Est,12
Hauts-de-France,45
Ile-de-France,34
Normandie,2
Nouvelle-Aquitaine,4
Occitanie,6
Pays de la Loire,5
Provence-Alpes-Côte d'Azur,9
France métropolitaine,175
Guadeloupe,3
Guyane,0
Martinique,0
Mayotte,0
Réunion,0
Total,178
